UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
12,Acrelândia,15,721
12,Assis Brasil,7,649
12,Brasiléia,27,123
12,Bujari,10,572
12,Capixaba,12,280
12,Cruzeiro do Sul,89,760
12,Epitaciolândia,18,979
12,Feijó,34,986
12,Jordão,8,628
12,Mâncio Lima,19,643
12,Manoel Urbano,9,701
12,Marechal Thaumaturgo,19,727
12,Plácido de Castro,20,147
12,Porto Acre,19,141
12,Porto Walter,12,497
12,Rio Branco,419,452
12,Rodrigues Alves,19,767
12,Santa Rosa do Purus,6,893
12,Sena Madureira,47,168
12,Senador Guiomard,23,446
12,Tarauacá,43,730
12,Xapuri,19,866
27,Água Branca,20,263
27,Anadia,17,507
27,Arapiraca,234,309
27,Atalaia,47,540
27,Barra de Santo Antônio,16,201
27,Barra de São Miguel,8,434
27,Batalha,18,440
27,Belém,4,226
27,Belo Monte,6,717
27,Boca da Mata,27,429
27,Branquinha,10,426
27,Cacimbinhas,10,920
27,Cajueiro,21,397
27,Campestre,6,972
27,Campo Alegre,57,997
27,Campo Grande,9,576
27,Canapi,17,715
27,Capela,16,907
27,Carneiros,9,568
27,Chã Preta,7,311
27,Coité do Nóia,10,594
27,Colônia Leopoldina,21,935
27,Coqueiro Seco,5,882
27,Coruripe,57,647
27,Craíbas,24,396
27,Delmiro Gouveia,52,501
27,Dois Riachos,11,059
27,Estrela de Alagoas,18,304
27,Feira Grande,22,192
27,Feliz Deserto,4,803
27,Flexeiras,12,823
27,Girau do Ponciano,41,549
27,Ibateguara,15,637
27,Igaci,25,596
27,Igreja Nova,24,670
27,Inhapi,18,398
27,Jacaré dos Homens,5,185
27,Jacuípe,6,992
27,Japaratinga,8,444
27,Jaramataia,5,751
27,Jequiá da Praia,11,495
27,Joaquim Gomes,24,167
27,Jundiá,4,119
27,Junqueiro,24,716
27,Lagoa da Canoa,17,692
27,Limoeiro de Anadia,28,904
27,Maceió,1,031,597
27,Major Isidoro,19,923
27,Mar Vermelho,3,474
27,Maragogi,33,351
27,Maravilha,8,850
27,Marechal Deodoro,52,848
27,Maribondo,13,123
27,Mata Grande,25,200
27,Matriz de Camaragibe,24,627
27,Messias,18,201
27,Minador do Negrão,5,315
27,Monteirópolis,7,171
27,Murici,28,428
27,Novo Lino,12,837
27,Olho d'Água das Flores,21,690
27,Olho d'Água do Casado,9,507
27,Olho d'Água Grande,5,133
27,Olivença,11,681
27,Ouro Branco,11,573
27,Palestina,5,061
27,Palmeira dos Índios,73,452
27,Pão de Açúcar,24,307
27,Pariconha,10,546
27,Paripueira,13,484
27,Passo de Camaragibe,15,270
27,Paulo Jacinto,7,556
27,Penedo,64,005
27,Piaçabuçu,17,868
27,Pilar,35,310
27,Pindoba,2,903
27,Piranhas,25,324
27,Poço das Trincheiras,14,447
27,Porto Calvo,27,331
27,Porto de Pedras,7,618
27,Porto Real do Colégio,20,158
27,Quebrangulo,11,202
27,Rio Largo,75,662
27,Roteiro,6,634
